"row_type","sample_cycle","observed_at_local","seconds_since_start","seconds_since_water_start","test_name","phase_label","basket_id","emitter_location","placement_label","sensor_position_label","device_name","ip","role","expected_device_id","device_id","device_id_match","dht_sensor_id","moisture_sensor_id","device_timestamp","temperature_f","humidity_percent","moisture_index","soil_raw_adc","watering","last_watered_time","last_watering_duration","visual_note","handheld_note","note","error"
"event_marker","","2026-05-21 18:01:28","0.7","","phase6k1_b3e1_vs_b6e2_60s_watering_response","experiment_start","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.","","event_marker","","","","","","","","","","","","","","","","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.",""
"data","231","2026-05-21 19:51:28","6600.6","6000.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:51:28","81.9","71.0","21.0","3146","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","232","2026-05-21 19:52:29","6660.7","6060.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:52:28","80.8","82.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","232","2026-05-21 19:52:29","6660.8","6060.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:52:28","79.5","71.0","22.0","3120","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","233","2026-05-21 19:53:29","6720.9","6120.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:53:28","81.3","82.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","233","2026-05-21 19:53:29","6721","6120.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:53:28","81.5","71.0","23.0","3113","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","234","2026-05-21 19:54:29","6781.2","6181.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:54:28","81.3","82.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","234","2026-05-21 19:54:29","6781.3","6181.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:54:29","79.3","72.0","23.0","3107","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","235","2026-05-21 19:55:29","6841.4","6241.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:55:29","80.6","82.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","235","2026-05-21 19:55:29","6841.5","6241.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:55:29","78.8","72.0","23.0","3099","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","236","2026-05-21 19:56:28","6900.6","6300.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:56:28","81.9","82.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","236","2026-05-21 19:56:28","6900.7","6300.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:56:28","80.1","72.0","22.0","3120","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","237","2026-05-21 19:57:29","6960.8","6360.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:57:28","81.5","82.0","87.0","1533","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","237","2026-05-21 19:57:29","6960.9","6360.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:57:28","79.9","72.0","20.0","3170","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","238","2026-05-21 19:58:29","7021","6420.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:58:28","81.5","82.0","86.0","1555","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","238","2026-05-21 19:58:29","7021.1","6420.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:58:28","80.4","72.0","24.0","3069","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","239","2026-05-21 19:59:29","7081.2","6481.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 19:59:29","80.6","83.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","239","2026-05-21 19:59:29","7081.3","6481.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 19:59:29","80.4","72.0","23.0","3105","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","240","2026-05-21 20:00:28","7140.5","6540.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 20:00:28","80.6","83.0","87.0","1527","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","240","2026-05-21 20:00:28","7140.6","6540.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 20:00:28","80.4","72.0","24.0","3089","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","241","2026-05-21 20:01:28","7200.7","6600.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 20:01:28","81.3","83.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","241","2026-05-21 20:01:29","7200.8","6600.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 20:01:28","79.9","72.0","23.0","3113","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","242","2026-05-21 20:02:29","7260.9","6660.8","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 20:02:28","81.3","83.0","87.0","1534","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","242","2026-05-21 20:02:29","7261","6660.8","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 20:02:28","79.2","72.0","25.0","3062","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","243","2026-05-21 20:03:29","7321.2","6721","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 20:03:29","81.3","83.0","87.0","1527","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","243","2026-05-21 20:03:29","7321.3","6721","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 20:03:29","80.1","72.0","24.0","3091","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","244","2026-05-21 20:04:28","7380.5","6780.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 20:04:28","82.0","83.0","87.0","1534","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","244","2026-05-21 20:04:28","7380.6","6780.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 20:04:28","79.7","72.0","23.0","3102","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","245","2026-05-21 20:05:28","7440.7","6840.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 20:05:28","80.6","83.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","245","2026-05-21 20:05:29","7440.8","6840.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 20:05:28","79.3","72.0","25.0","3061","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","246","2026-05-21 20:06:29","7501","6900.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 20:06:28","80.8","83.0","88.0","1508","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","246","2026-05-21 20:06:29","7501.1","6900.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_60_to_120_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 20:06:28","80.1","73.0","26.0","3037","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
